2019-04-18 07:03:14,So i got reported for using aim assist n rapid fire?! 😂🤣 part 2 #ApexLegends #XboxShare https://t.co/2YXIVb6SvP,"Des Moines, IA",
2019-04-18 07:03:07,"Most fucker born yet
#sekiro #guardianape #fromsoftware #miyazaki #apexlegends https://t.co/DE92wv6VuR https://t.co/IekiUe0WOl",,
2019-04-18 07:02:59,"We are recruiting!

-#Overwatch
-#ApexLegends
-#Fortnite
-#COD
-#Streamers
-#Snipers 

Message us for more informat… https://t.co/Yw4fjpbC40",International,
2019-04-18 07:02:46,Wraith at Coachella this year @PlayApex #apexlegends https://t.co/5bjZ1DUF9t,Planet Earth (temporarily),
2019-04-18 07:01:00,So i got reported for use aim assist n rapid fire?!🤣😂 Part 1 #ApexLegends #XboxShare https://t.co/a0P4wdv2hJ,"Des Moines, IA",
2019-04-18 07:00:20,#ApexLegends live at https://t.co/IyAa8Hl0W9,,
2019-04-18 07:00:15,"3:30AM EDT

GLOBAL | 3v3 | #ApexLegends | Odd-Man Battle Royale | 1nD

#Playstation JOIN NOW &gt;… https://t.co/n7W9tM5Z86",United States,
2019-04-18 07:00:01,Oh my god the r-99 is trashhhhh #apexlegends,+10,
2019-04-18 07:00:00,"An odd #ApexLegends glitch is turning Pathfinder into a flying kite, and it looks as weird as it sounds. 🤔

https://t.co/OBrRPrKH0l",press[at]dexerto.com,
2019-04-18 06:59:43,Oh my god the r-99 is trashhhhh #apexlegends,,
2019-04-18 06:59:40,Come chill and hangout @ElectraGGs #Streamers #Apexlegends #Twitch #Electraup #Support  #Trending  live at https://t.co/40CsahMBp8,"Portland, OR",
2019-04-18 06:59:05,We live for some ranked #LeagueOfLegends games...then probably some #ApexLegends after! Drop in say hi and hang BRU… https://t.co/0ZfE5mx1WD,"Perth, Western Australia",
2019-04-18 06:58:52,Apex Legends with Reckag3 and xProfessorSwole! Follow for follow at https://t.co/6aFIQYJnI9   #OneToothTiger… https://t.co/zKQ2L98bs0,CA,
2019-04-18 06:57:37,"Late night secret ops!! 
https://t.co/TqDBfWWkK9 
#apexlegends #Streamer #twitch #xboxone #games #shooter… https://t.co/m9sJAjUQrP",,
2019-04-18 06:56:56,"Broke 1,000,000 damage tonight on Octane on @PlayApex. 😏 Getting real close to that 5,000 kill mark 😍 Not too bad f… https://t.co/dpIxfCZ7M9",,
2019-04-18 06:55:54,Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends) #apexlegends live at https://t.co/lMXDd62VDs,,
2019-04-18 06:54:47,"First game of the day, little rusty.. Add me on ps4 #ApexLegends #PS4live #pro #freeagent #gaming #instagram #mhaw99 https://t.co/odrTJgJjsp",Instagram: Mhaw99,
2019-04-18 06:54:42,2/2 wins! catch some epic gameplay #aussiestreamer #apexlegends https://t.co/OfMxSaCzCu,great,
2019-04-18 06:54:23,Apex Legends with Reckag3 and xProfessorSwole! Follow for follow at https://t.co/6aFIQYJnI9   #OneToothTiger… https://t.co/urQ4nTQmAL,CA,
2019-04-18 06:53:58,Finally got Live Gold back!! 🥳 Playing #Fortnite for the first time this season &amp; waiting for #ApexLegends and #RealmRoyal to download 👌🏽🔥,Earth,
2019-04-18 06:53:51,"Alrighty, Settings back to normal(hopefully) lol Anyways we're now ""LIVE"" on @twitch ft. peeps like @EbahRosita… https://t.co/XygdyJHXyH","Hawaii, USA",
2019-04-18 06:51:47,"#throwbackthursday I'm so bad at fortnite but it's still fun!

#game #gamer #gaming #synct  #justforthegamer… https://t.co/XKEOo2GydV","England, United Kingdom",
2019-04-18 06:51:38,Grab a coffee and come chill to a morning LIVESTREAM before work on #ApexLegends #ps4 #youtube… https://t.co/tuciCZSEjo,United Kingdom,
2019-04-18 06:51:19,"Stuck between 2 teams, came out with a Dub 😎😁 #mixer #ApexLegends #XboxShare #clutch @mixerretweet https://t.co/yQzAl4NdGP",,
2019-04-18 06:50:59,"Most fucker born yet
#sekiro #guardianape #fromsoftware #miyazaki #apexlegends https://t.co/t0V7Mzi6Un",,
2019-04-18 06:50:55,"Had so much fun streaming Apex tonight
#twitchstreamer #twitch #apexlegendsclips #supportsmallstreamers… https://t.co/epwZMycSb2",Nepal,
2019-04-18 06:50:31,"Calm, cool, and collected!
#Apex #Apexlegends #Playapex #Apexclips #Apexlegendsclips #Apexplays #Apexgaming #Wraith… https://t.co/5YM7ZgKEv6",,
2019-04-18 06:50:21,"dead meme
#ApexLegends https://t.co/GpUOPPEimJ",+̸̛̛͚̱͔̮̺̜̍͌͌̍́͒͛̽́-̷̳͖͔̥̤̻͓̞̙͇͙̝̹̤̾̓̑́̑͒̃̀̚ͅ/̵̲̗̋̈́̇:̴̡̦̥̟̗̮̻̜̳̱͓̫̖̳̻̋̇̄͒͘͝]̴̡̤̬̣͙̹͛@̸̟̆͋̏̀̓̀͊̚͝[̴̭̠̩̍̇͂͠,
2019-04-18 06:50:19,"Got ourselves 4 more wins tonight in #ApexLegends with 3 of them being back to back to back!

Had a lot of fun with… https://t.co/yt3orrjN5l",11th Dimension,
2019-04-18 06:49:06,I’m live on Twitch - Watch me at https://t.co/i3mC2ugBUb birthday stream still going till 4-5 est #ApexLegends… https://t.co/Y6Jf6fOoPH,"Lake of the Woods, VA",
2019-04-18 06:47:43,"Playin' Apex come thruuu!

#twitch #stream #ttv #apexlegends #livestream https://t.co/6dzyGpnnpE","Portland, OR",
2019-04-18 06:46:49,@PlayApex I think we would all be upset about this spawn in... I felt a tad guilty. #ApexLegends #bloodhoundapex… https://t.co/sAicLge7FS,"Coeur d'Alene, ID",
2019-04-18 06:45:11,"Late nite Apex shananies! come hang in chat!!!
#ApexLegends #Twitch #twitchstream #twitchtv #streamer… https://t.co/j9yd8WxpUy",,
2019-04-18 06:44:48,Apex Legends with Reckag3 and xProfessorSwole! Follow for follow at https://t.co/6aFIQYJnI9   #OneToothTiger… https://t.co/khiVzxrw8w,CA,
2019-04-18 06:44:32,"The Team Kill Is Real @TACTICS1117 
#BlackOut #BlackOps4  #BO4 #BattleRoyale #Sniper #rougeenergy #giveaway #free… https://t.co/x3LpEie6AD",,
2019-04-18 06:43:31,are there any gamers awake on #ps4 that want to play #ApexLegends with me? ☺️🎮🤗 #Apex #LGBTQ,,
2019-04-18 06:42:46,Easy squad wipe👀 check out my Instagram: Mhaw99 for daily content!🔥 #ApexLegends #freeagent #pro #gaming… https://t.co/eKsYldJD0u,Instagram: Mhaw99,
2019-04-18 06:42:19,"Mozambique kill? I guess Octane is not THAT fast 😄
NOTE: sorry my mic levels was completely off and I did not notic… https://t.co/egOgOpBfnK",South Africa,
2019-04-18 06:41:29,12 hours deep. Feeling warmed up. Stop snoozing on me zZz #ApexLegends https://t.co/UTI7SbVjgx,"Arkansas, USA",
2019-04-18 06:39:15,Apex Legends with Reckag3 and xProfessorSwole! Follow for follow at https://t.co/6aFIQYJnI9   #OneToothTiger… https://t.co/bZeqtLjwU3,CA,
2019-04-18 06:39:11,Apex Legends Players Can Launch Themselves On Unsuspecting Enemies Due To Bug Involving Supply Bins… https://t.co/y8vDNIAbOn,"California, USA",
2019-04-18 06:38:40,"#killing seems to be one thing that unites people everywhere; #ApexLegends, enjoy!

https://t.co/WLbiqYEtQV","Creedmoor, NC",
2019-04-18 06:37:12,"Come join and watch and also support !!!!
Apex Legends https://t.co/HJKD1giUCE
#ApexLegends #Streaming #Twitch… https://t.co/9dzoENjb4f","Bethlehem, PA",
2019-04-18 06:36:28,"Going to be #Live on #Twitch with #MTGA and possibly some #ApexLegends !
https://t.co/iqPPoeXmQK
#TwitchZA… https://t.co/M1rYeFjIVC","Bredasdorp, Western Cape, S.A.",
2019-04-18 06:36:18,I remember the good ole days (1st week) of @PlayApex when I used to avg double digit kills and would win regularly... 😂 #ApexLegends,"Ohio, USA",
2019-04-18 06:35:55,"I Don't Usually Get Kills, But When I Do... They're Spectacular With My Ugly Head A** 🤣 #ApexLegends #XboxShare https://t.co/GUtlX85eKH","Cleveland, OH",
2019-04-18 06:33:34,"Come by and enjoy the content. #ApexLegends 
#twitch
#enjoy
#ContentCreator
#smallstreamercommunity… https://t.co/S6CoW8bPp1",,
2019-04-18 06:32:02,"This one is just precious hahaha

#pathfinder #ApexLegends #artwork https://t.co/1Rpe5oCtBG","Bucharest, Romania",
2019-04-18 06:31:40,"Hell no, with my friends no!!! 

Double tap ❤️ = Much love!

Squad: lift2wintv 

Thanks for the support! 

If you e… https://t.co/En1fedYd94",,
2019-04-18 06:31:10,I was solo basically the whole game #ApexLegends #XboxShare https://t.co/5LSbXtpKDl,,
2019-04-18 06:30:09,"It's been a while since I've uploaded. Today me and Cole had a string of losses, the last match of the night had to… https://t.co/eAQKRepG6g",,
2019-04-18 06:29:32,What even is this clip 😂 #ApexLegends #XboxShare https://t.co/pDewTMST0y,,
2019-04-18 06:29:29,#ApexLegends #XboxShare win no . 2 https://t.co/Xddjxad92t,,
2019-04-18 06:29:01,"4 subs for an additional emote! 7 more followers to reach 700! Let's go! Hitting up some #Ark!

IG: @SolovicTV… https://t.co/x1IPGDDeEH",,
2019-04-18 06:27:23,"Well, this was hectic... #PS4share #ApexLegends

https://t.co/sHMDgY7UHD https://t.co/V1tUP67BFi","Austin, TX",
2019-04-18 06:27:05,I got pretty good at this game #ApexLegends #XboxShare https://t.co/EjXiZtJwfY,,
2019-04-18 06:27:03,I stay clutching it for my crew🤪 #apex #apexlegends #apexchampion #ApexClips #xbox #xboxshare @EDoublegaming… https://t.co/XXI9n26TXC,"Texas, USA",
2019-04-18 06:26:35,Apex Legends with Reckag3 and xProfessorSwole! Follow for follow at https://t.co/6aFIQYJnI9   #OneToothTiger… https://t.co/Md4wSBvi35,CA,
2019-04-18 06:25:18,Squad wipe 👀🔥 2500 damage game. Follow my Instagram Mhaw99 for more content #ApexLegends #ps4 #freeagent #gamer #pro https://t.co/o699kRxqBI,Instagram: Mhaw99,
2019-04-18 06:24:50,This is how you clutch a 1v3 from trapped bunker room. Clip from stream @ https://t.co/YRtJp3hGeq and… https://t.co/YoMvsAs8o0,,
2019-04-18 06:21:49,https://t.co/gru46TL9ZU going Live now! Hopefully we got some dubs on tap! Apex nights galore ! #ApexLegends… https://t.co/m7xOFsUFX1,,
2019-04-18 06:21:20,"Thank you to everyone who stopped by today! If you weren't able to catch the stream, check out the 5 kill clutch hi… https://t.co/pNZ0JWYIUJ",,
2019-04-18 06:18:27,"Sneaky wraith ..shame on me 😂
@PlayApex
#Apexlegends #Waveformgamingladies
#GamerTimeDiscord
#twitch #Girlgamers… https://t.co/s8TPjjfOwK",Texas,
2019-04-18 06:17:44,"Felt a bit off tonight friends, but still managed a few decent plays. The worst night on Apex is still a good night… https://t.co/rafoZgRuEr",,
2019-04-18 06:17:40,"#pathfinder, #apexlegendsclips ,#ApexLegends ,#ApexLegendsBattleRoyale @BlindishAPEx 
Look at his legs flying throu… https://t.co/5UxyrR2cX8","Arizona, USA",
2019-04-18 06:16:40,WOW O_O. I got 5 kills bless UP🙌🙌😂🎮 #apexbloodhound #ApexLegends #XboxShare https://t.co/0Qi2YEd8tV,,
2019-04-18 06:13:33,How Often Do You Get Into A Fist Fight In This Game 😂🤛🤜💪 #ApexLegends #XboxShare https://t.co/3TPLxaAkRf,"Cleveland, OH",
2019-04-18 06:12:55,"#ApexLegends, #Mozambique, #BringbacktheMozambique, #apexlegendsclips 
Bring back the Mozambique, It is the best we… https://t.co/N19kDjwbps","Arizona, USA",
2019-04-18 06:12:04,Just posted a 20 kill Apex legends game on ps4 go checkout my Instagram to see it!🔥🙏 #ApexLegends #ps4 #pro… https://t.co/uJ5j033o55,Instagram: Mhaw99,
2019-04-18 06:11:56,Too much work being done lately 😅😎 Follow me on #twitch to catch some of this action live 5 days a week!  🎮💯 A big… https://t.co/LEEVudmu2A,"Chicago, IL",
2019-04-18 06:10:07,"ICYMI - Caustic and Gibraltar appear to have been broken by the latest #ApexLegends update, which is causing major… https://t.co/4NNEDOIVlK",,
2019-04-18 06:09:18,"lil two piece for the win ya know
#BlackOps4 #console #PS4 #fortnite #fortnitebr #fortnitebattleroyale… https://t.co/uYVNoOwgl0",,
2019-04-18 06:08:01,@PCGamesN I'm not sure this is the picture of Lifeline you wanna go with. #ApexLegends https://t.co/vI91ii06kM,"Bedfordshire, UK",
2019-04-18 06:07:47,That Good Ole Apex Quick Sand Lag #ApexLegends #XboxShare https://t.co/FD0FFhhXYb,"Cleveland, OH",
2019-04-18 06:06:51,"#ApexLegends #Apex #PS4 - Everyone deserves a second chance :) #PS4share

https://t.co/5P7OsrXptg https://t.co/fcdI8Uzsqp","Miami, FL",
2019-04-18 06:06:30,Why do people like the R-301? Thing kicks like a mule. No me gusta. #ApexLegends,Tejas,
2019-04-18 06:06:24,📢 I'm 🔴 LIVE on #ApexLegends ! https://t.co/IYrIzOOqm0 #wizebot #twitch,718,
2019-04-18 06:05:03,"Havoc Rifle Should Be Called Tragic Rifle, Maybe I'm The Tragic One 😩😂 #ApexLegends #XboxShare https://t.co/LnEhPqXJPg","Cleveland, OH",
2019-04-18 06:04:46,"OwO What's this ?? #apexlegends 

https://t.co/4cf9LlWQZj https://t.co/07HgIroT6u","Grand Rapids, MI",
2019-04-18 06:04:12,This just popped up while choosing octane. Leaked skin forsure and you saw it here first! Tell me what you guys thi… https://t.co/IUvwbCIA3X,,
2019-04-18 06:02:17,new patch is LIT! lets keep on grinding APEX... If anyone knows any good streaming teams or communities hit me up ;… https://t.co/TzdifHFVnj,Finland,
2019-04-18 06:01:37,Ummmmmm @respawn @playapex Hello???? #glitch #ApexLegends #XboxShare https://t.co/rkOvKy34yd,,
2019-04-18 06:00:01,"2:30AM EDT

GLOBAL | 1v1 | #ApexLegends | Battle Royale | 1nD

#Playstation JOIN NOW &gt;

https://t.co/fgcn9IUfut… https://t.co/tRUE5bvTdT",United States,
2019-04-18 06:00:00,"ICYMI - Caustic and Gibraltar appear to have been broken by the latest #ApexLegends update, which is causing major… https://t.co/tSqboOkG4o",Apex ,
2019-04-18 05:59:24,What an amazing stream tonight! Had an absolute blast! Thank you so much for all the love and support! So many peop… https://t.co/3b3CuZ6KcG,,
2019-04-18 05:58:32,Trip take and alternator with purp mag is god tier #ApexLegends,"San Diego, CA",
2019-04-18 05:58:07,"Barely missing my headshots but nonetheless, felt cool swinging. #ApexLegends  #PS4share

https://t.co/NZDkPmp7zo https://t.co/TrvMMUtFEF",,
2019-04-18 05:57:40,Okay lol #ApexLegends #XboxShare https://t.co/Kk0UwPFsLK,"Trenches, Slums",
2019-04-18 05:57:27,"Ran Out Of Ammo, Time To Throw The Kitchen Sink #ApexLegends #XboxShare https://t.co/G4yhNcWdOX","Cleveland, OH",
2019-04-18 05:55:57,"I am Tarzan! https://t.co/esfnY4fNnL
#ApexLegends #twitch #Gaming #Origins",,
2019-04-18 05:55:24,You ever just get shot so hard you want to fly away? #Mixer #ApexLegends #XboxShare https://t.co/vyLBxAgxxO,"Louisville, KY",
2019-04-18 05:55:03,been loving the longbow lately #ApexLegends #XboxShare https://t.co/FimYYoeef8,,
2019-04-18 05:54:45,"FASTER THAN OFFICER EARL AND KEEMSTAR
#apexlegends  @apexlegendsbr #bo4 #bfv #supportsmallstreamers #twitch
 https://t.co/HNiesuqjun","Fort Worth, TX",
2019-04-18 05:53:23,"Loads up @PlayApex  cuz @TinkRKill is streaming it ...  
Logs off #ApexLegends cuz no one is on ... ffffffffffffff… https://t.co/5NRulIqkd0",Nomadic,
2019-04-18 05:53:13,📢 I'm starting 🔴 LIVE on #ApexLegends !  https://t.co/YNMEjrhqYy #wizebot #twitch,Portugal,
2019-04-18 05:52:43,Gold Havoc... 🤔 #ApexLegends #XboxShare https://t.co/pi6lW6WEUU,,
2019-04-18 05:52:12,"Stream is online! come and slay out as I play with followers.
#ApexLegends #twitchstreaming 
https://t.co/Y3IaWCX9eT",,
2019-04-18 05:50:59,I clean restaurants at night and Apex squads during the day. I’m the inverted Batman! #Apex #ApexLegends #Twitch… https://t.co/0RrGsjjCai,United States,
2019-04-18 05:50:01,"Live on apex! #twitchstreamer #Apexlegends 
https://t.co/UUNGuxfngd",,
2019-04-18 05:49:51,"Long-range mastiff btw, can I get a like for that line-up? Clutched up for the dub.
@PlayApex #ApexLegends… https://t.co/LG3Oxt5KrX",Canada,
2019-04-18 05:49:27,"Racking up the kills come join me!
https://t.co/5jF1nBCCQd  
@SupStreamers @TwitchTVOnline @ShoutGamers… https://t.co/WfujQwvMFR",Canada,
2019-04-18 05:49:26,Dreams are real make em come tru #apexlegends #playapex #playapexlegends #fortnite #callofduty #blackops4 #gwapogod… https://t.co/9LyaytckpX,"Arizona, USA",
2019-04-18 05:48:40,Back to back squad wipes to get 12 kills... r-99 digital threat 🔥🔥 #apexlegends #twitch #ReacTion https://t.co/06g9SNqjjK,United States,
2019-04-18 05:47:54,We'll be a bit late than usual due to adjusting some settings that a blackout earlier today cleared unfortunately.… https://t.co/e0XJLxO4VJ,"Hawaii, USA",
2019-04-18 05:47:49,Checkout my apex 20 kill spree on Instagram right now👀 IG: Mhaw99 🔥 #ApexLegends #ContentCreator #PS4,Instagram: Mhaw99,
2019-04-18 05:46:36,"Top People In apex Lol!! https://t.co/P309aja5WD
#SupportSmallStreamers
#Twitch
#TwitchTV
#twitchfam… https://t.co/qps62zx7vG","Austell, GA",
2019-04-18 05:46:07,WE are #live right now on #ApexLegends  come join us on #stream on #twitch https://t.co/XNUOkcduV2 come watch… https://t.co/SP9AdgiqpX,Canada,
2019-04-18 05:45:43,"Were Live Where Are You?
#Twitch #EpicGames #Fortnite #ApexLegends #TwitchAffiliate #LiveStream #ContentCreator… https://t.co/yLQtkbfHLh",United States,
2019-04-18 05:44:34,Going live in 10 minutes - in the mean time I heard @playapex @respawnent  team loves knock knock jokes.… https://t.co/Ur3W0GRmQv,"Texas, USA",
2019-04-18 05:43:53,"EXPLAIN TO ME HOW 
#apexlegends #twitch #twitchtv #twitchtvgaming @PlayApex #gaming #csgo #callofduty #twitchgaming… https://t.co/QhaylABjLN",,
2019-04-18 05:43:22,#ApexLegends that health though https://t.co/dKwsubGOg1,"Newport, Wales",
2019-04-18 05:42:06,"Won a bunch of games last night in #apexlegends w/ randoms. 

Cheers for the hosts last night @RedOpz11… https://t.co/VU8RjVUF6r","Sydney, Australia",
2019-04-18 05:41:47,"🌪Lift Off🌪#SmallStreamersConnect
#SupportSmallStreamers
#Streamers #Twitch #ps4 #xbox 
#r6s #Live #RoadToAffiliate… https://t.co/3OXQe7PCMW","Tempe, AZ",
2019-04-18 05:40:57,"🔥The Hot Zone🔥#SmallStreamersConnect
#SupportSmallStreamers
#Streamers #Twitch #ps4 #xbox 
#r6s #Live… https://t.co/lz3RiOmVdL","Tempe, AZ",
2019-04-18 05:40:48,Next ! 😂 #PlayApex #PlayApexFR #ApexLegends #XboxShare https://t.co/OcYlwRElTG,France,
2019-04-18 05:39:38,Slidin into the DMs like 😉 @PlayApex #TwitchClips #ApexLegends https://t.co/YiNb16yyCc,,
2019-04-18 05:38:15,I dont think there is no other game in this world that will make you cuss and be raging mad more than @PlayApex  #ApexLegends who can agree?,On Your Timeline ツ,
2019-04-18 05:38:15,Calling all Apex Legends. Any of you heathens up post your nastiest clip from a match of Apex and like your favorit… https://t.co/SICMxAXJ48,United States,
2019-04-18 05:37:09,Things Got Real Hetic Really Fast #ApexLegends #XboxShare https://t.co/x1EPnBdJBT,"Cleveland, OH",
2019-04-18 05:36:59,So what if the wingman was nerfed. We still wipin squads. https://t.co/3eoYqabp5s #Apex #Apexlegends #wingman,,
2019-04-18 05:36:50,"Nailed this crackerjack in the butt 😂😂
kballard22 streaming Apex Legends https://t.co/KDyRcFW90p
#apexlegends… https://t.co/Qqtaw2myXU",,
2019-04-18 05:36:29,Thank you to everyone that came through tonight in the #WolfDen it was soo much fun being with you all &amp; I love  yo… https://t.co/4ZBd6wFPvf,On Your Timeline ツ,
2019-04-18 05:36:22,"I never pick up the Kraber, but when I do, I shoot em in the back. 🤭 #KraberVirgin #ApexLegends @PlayApex https://t.co/tWP7l7TCAV",Heaven,
2019-04-18 05:36:08,"Spitfire nerfs? LUL #ApexLegends  #PS4share

https://t.co/DRUZcupEci https://t.co/zwvuf70on8","San Diego, CA",
2019-04-18 05:35:38,"Sometimes i roll my eyes...
Going #live on #twitch NOW playing #apexlegends so click the link in the bio, smack tha… https://t.co/kva0rttPxO",,
2019-04-18 05:34:54,"Come check out my YouTube channel I just posted a new video
Video: https://t.co/vVPFsIAAgo

Channel:… https://t.co/Fnc8ofT0NI",,
2019-04-18 05:33:33,📢 I'm 🔴 LIVE on #ApexLegends ! https://t.co/jJ4MLaHAGK #wizebot #twitch,,
2019-04-18 05:31:00,#apexlegends #twitchstreamer streaming Come watch me lazer and catch dubs on twitch trying to get to affiliate foll… https://t.co/peEj1v55Dy,United States,
2019-04-18 05:30:05,Hey guys I’m streaming now! It’s no fun playing alone come hang out in the stream let’s let’s chat 👻… https://t.co/3QSnyDp7b4,"Poughkeepsie, NY",
2019-04-18 05:29:51,Came In Like Batman With The Rescue 🦇 #ApexLegends #XboxShare https://t.co/KJeRkjrMBp,"Cleveland, OH",
2019-04-18 05:29:15,Anyone down for some #fortnite or #ApexLegends ?,"Oregon, USA",
2019-04-18 05:29:04,"Very Short Poll. 

Now that I be grinding as a F/A.

What should I stream?

 #Fortnite or #ApexLegends ?","San Francisco, CA",
2019-04-18 05:28:59,"I'm doing a late nite stream trying to get Good at Apex, come chill and watch if you would like.- at… https://t.co/dIeb37bG7E",,
2019-04-18 05:28:48,So I have been playing apex for more than 6 hours...in these 6 hours not one good team all idiots all stupid. #ApexLegends,INTP-Human ‘23’,
2019-04-18 05:28:39,"#DashAfterDark : #ApexLegends #ThursdayThoughts ""You Wont know If you dont try.. "" #GrindYourWayToGreatness  live at https://t.co/YCWZiSgFfO","Georgia, USA",
2019-04-18 05:28:35,"Going live for a midnight stream right now! Been feeling a little down right now, so could use some moral support a… https://t.co/qHwqIt4fzP",,
2019-04-18 05:26:48,📢 I'm starting 🔴 LIVE on #ApexLegends !  https://t.co/d4wVUgHd5Y #wizebot #twitch,"Florida, USA",
2019-04-18 05:24:53,📢 I'm 🔴 LIVE on #ApexLegends ! https://t.co/Nznu0Etmus #wizebot #twitch,ohio,
