2019-04-18 18:16:33,It’s time to treat yo self with the latest episode of Let’s Go Pikachu! Monks and Tim go in a shopping spree and tr… https://t.co/ZtPgfwyMvf,"Michigan, USA",
2019-04-18 18:16:13,"On holiday in Portugal and managed to pick up #DragonBallFighterZ on #NintendoSwitch for only 45€.

Doesn't sound l… https://t.co/uqn5vJM9LS",Born in Scotland - Living in Ireland,
2019-04-18 18:16:10,The options screen from Katana Zero makes this 80's kid happy! #NintendoSwitch #KatanaZero https://t.co/DGYisrH0JH,"Lexington, TN",
2019-04-18 18:16:05,Finally! Hope I don't end up breaking my #Switch in two XD  #NintendoSwitch #Cuphead https://t.co/UeMN9WCO9V,"St Louis, MO",
2019-04-18 18:15:47,Pretty pleased with this effort if we can't have the real thing #knuckles #SmashBros #SmashBrosUltimate… https://t.co/QfXYL6XKCs,Parts Unknown (Bedfordshire),
2019-04-18 18:15:42,"never noticed, does elevator floor always moves like that? #Splatoon2 #NintendoSwitch https://t.co/7xEnBjeNba","Rests within a trap, dreaming fleeting dreams.",
2019-04-18 18:15:33,SNES Classic Edition Available Now get the best Price @ https://t.co/UEmmVnifZG #nintendo #snes #classic #edition… https://t.co/7ZkPsSOtO7,,
2019-04-18 18:15:31,Yay I finally got my Pikachu! Now all I have to do is give it a nickname! #PokemonLetsGo #NintendoSwitch https://t.co/e99Ksz7TuK,,
2019-04-18 18:15:29,Empire Porky Building in Smash Ultimate stage builder #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/RZT3FrgZQ3,,
2019-04-18 18:15:26,thanku for the softlock #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/RfI8YYARpT,,
2019-04-18 18:15:06,imagine being the sorry squid getting hammered #Splatoon2 #NintendoSwitch https://t.co/6oWQJodEAn,,
2019-04-18 18:15:03,"⁣
""This strength serves more than me alone""⁣
⁣
 📸 @mickythesloth (edit by me)⁣
⁣
#cosplay #FireEmblem #nintendo https://t.co/KXgYQiXWVP","New York, NY",
2019-04-18 18:15:00,Just Dance 2019 for #NintendoSwitch is down to $18 on Amazon. https://t.co/kyXTyWZPPn https://t.co/FiYD64UM3R,The Kingdom of Hyrule,
2019-04-18 18:14:59,Stage Builder has only been out for a day and this happens... #SmashBros #NintendoSwitch https://t.co/9hPBGJu5Ii,"Helstrom, Black Marsh",
2019-04-18 18:14:55,my girlllls #SmashBros #NintendoSwitch https://t.co/gYj1wAx0TZ,milky way ,
2019-04-18 18:14:55,"Cuphead is a piece of art! And it's hard as nails. It's like a messed-up, modern version of Contra. I like it...… https://t.co/mjPGyFKStB","Liverpool, England",
2019-04-18 18:14:45,This is the most craziest thing in gaming I've ever seen AND ALL DLC'S AREN'T EVEN OUT! #SmashBros… https://t.co/EgfYx5fCRN,Aveh / Valentia / Hyrule,
2019-04-18 18:14:42,ignore dis #Splatoon2 #NintendoSwitch https://t.co/EG7aUbaNB0,Gays Unite Höle ,
2019-04-18 18:14:41,ok i got the only spirit that matters #SmashBros #NintendoSwitch https://t.co/OyeEX4J5Pf,California,
2019-04-18 18:14:28,Go play mah Earthworm Jim stage #smashbros #nintendo #earthwormjim https://t.co/AqTJ4lIDKG,,
2019-04-18 18:14:27,"Just taking a stroll with my bud, don't mind the grab... #Brokken #PokkenTournamentDX #NintendoSwitch https://t.co/aYB3MSb8Rt",,
2019-04-18 18:14:09,Senior Talus cheated #BreathoftheWild #NintendoSwitch https://t.co/AaRYN0MxXQ,"Ding Dong, Iowa",
2019-04-18 18:14:03,"My heart nuts every time I see a game with both Latin American AND European Spanish 
THANK YOU #Cuphead… https://t.co/2KM7u2ljwe",United States,
2019-04-18 18:14:01,#StageSmashBros #SmashBros #NintendoSwitch Not by me. This is one of the best so far. https://t.co/sYszIa0hFU,"Nicholasville, KY",
2019-04-18 18:13:59,"Mario and Pikachu are in our windows! Come take your picture with them!
.
.
.
.
.
.
#robotcity #robotcitygames… https://t.co/CuwYAYMk5J","Binghamton, NY",
2019-04-18 18:13:54,Check out this awesome episode of Game On! Where the crew played some #supermarioparty on the #Switch !… https://t.co/wnUXGdpEw8,"London, Ontario",
2019-04-18 18:13:34,I love this so much #SmashBros #NintendoSwitch https://t.co/G01LMmMa3A,Memetopia,
2019-04-18 18:13:34,"nagito be like

#SmashBros #NintendoSwitch https://t.co/zNRPSiLMUm",Jabberwock Island,
2019-04-18 18:13:30,it only took me a year  #NintendoSwitch https://t.co/38jl8tR9AE,,
2019-04-18 18:13:24,not anti air my arse #Splatoon2 #NintendoSwitch https://t.co/KQbP9PODRs,,
2019-04-18 18:13:22,"I'm just walking here...

 #BreathoftheWild #NintendoSwitch https://t.co/vaERxyo1g1",,
2019-04-18 18:13:22,Where it all started with limit break #NintendoSwitch https://t.co/QxWizvc2rK,"Boston, MA",
2019-04-18 18:13:18,Twilight Realm from The Legend of Zelda: Twilight Princess #StageSmashBros #SmashBros #NintendoSwitch #zelda https://t.co/KZHLFgU0Tf,Canada,
2019-04-18 18:13:05,You alright friend?? #Splatoon2 #NintendoSwitch https://t.co/JJ6DsUpjvh,United States,
2019-04-18 18:13:05,#StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch How long can you keep running? https://t.co/b4TxZeTcDm,Sweden,
2019-04-18 18:13:04,I can't wait to start a new life in #MyTimeAtPortia on #NintendoSwitch. What will you be playing on?,"Texas, USA",
2019-04-18 18:12:55,This is a very important day...as someone who grew up with #FinalFantasy X &amp; truly fell in love with the story and… https://t.co/Y01WNS7gKj,"Houston, TX",
2019-04-18 18:12:50,I love how they represented Johanna XD #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/Idg4OQdOGH,Scotland,
2019-04-18 18:12:49,JOIN ME: Now LIVE on #Twitch! Stepping into uncharted territory and it's gonna be hard. Come chill for my first eve… https://t.co/3wojcA7MiT,"Maryland, USA",
2019-04-18 18:12:33,AL FIIIIIIN!!!!!!! #SmashBros #NintendoSwitch https://t.co/xV7Q6wvm5B,Hyrule,
2019-04-18 18:12:30,"Now that version 3.0.0 has finally been downloaded to Ludwig's #NintendoSwitch, he's very very firm that Stage Buil… https://t.co/XiI6qaPqge",Koopa Kingdom,
2019-04-18 18:12:25,I finally drew a character my friend made for me. I think I'll call her Chloe :3 #Splatoon2 #NintendoSwitch https://t.co/L5vbsqkhKy,,
2019-04-18 18:12:24,@Legacy_Zari true friends take out Splashdowns together LOL #Splatoon2 #NintendoSwitch https://t.co/46hipbqCph,"London, England",
2019-04-18 18:12:12,"#Splatoon2 #NintendoSwitch #splatfest
Good luck♥ https://t.co/GdF6ubdDAt",,
2019-04-18 18:12:01,Nice TTYD love #SmashBros #NintendoSwitch https://t.co/Wwyocmh7Wf,X-Naut Fortress,
2019-04-18 18:11:50,Chocolate egg. #Splatoon2 #NintendoSwitch https://t.co/Sk4TNWZmRI,Miiverse,
2019-04-18 18:11:46,"#NintendoSwitch
proved myself as a gamer https://t.co/OXU8OgTUZH",,
2019-04-18 18:11:44,"""Critical thinking is the key to success."" #ProfessorLayton #MiiSmashBros #SmashBros #SmashBrosUltimate… https://t.co/nYpTOIM11V","Northern Ireland, UK. ",
2019-04-18 18:11:41,petr's in smash! #zot #StageSmashBros #SmashBros #NintendoSwitch https://t.co/JYsjqFLzxu,"San Diego, CA",
2019-04-18 18:11:38,"My first try at making Yaldabaoth, its okay for now. Theres a few good ones out there too #StageSmashBros… https://t.co/clcrRHB6VA","Brooklyn, NY",
2019-04-18 18:11:37,"Get the ""Glorious Reflexology Set"" DLC for SENRAN KAGURA Reflexions! You can enjoy three new Reflexology Sessions o… https://t.co/DZGhmS7Weg","Torrance, CA",
2019-04-18 18:11:32,oh hey Chris #Splatoon2 #NintendoSwitch https://t.co/oziZsYwU9p,,
2019-04-18 18:11:31,I love how its so hard to see Mr. Game and Watch #SmashBros #NintendoSwitch https://t.co/9dGsqJUDX2,Somewhere over the rainbow,
2019-04-18 18:11:22,"No surprised BotW is my most played game, but I'm shocked/embarrassed that the Pokémon games are my 2nd and 3rd lol… https://t.co/g3dE752Tu9","Essex, England",
2019-04-18 18:11:12,“Looking Good #Joker” | #SmashBros ft 2008 on #NintendoSwitch #smashworld https://t.co/LMPEQbHmq4 | 💯,#SmashBros ONLINE,
2019-04-18 18:11:11,About to take a leap of faith #SmashBros #NintendoSwitch https://t.co/0YW4xOXAQ6,"Georgia, USA",
2019-04-18 18:11:09,ohhh looking good #talesofvesperia #NintendoSwitch https://t.co/1stvCB2skd,The Netherlands,
2019-04-18 18:10:58,Done until next set. #SmashBros #NintendoSwitch https://t.co/OnocqXAk1p,,
2019-04-18 18:10:46,"Ok, got the spirits #SmashBros #NintendoSwitch https://t.co/fXT1wxWTW0","California, USA",
2019-04-18 18:10:43,#SmashBros #SmashBrosUltimate #NintendoSwitch @RYCloud92 one last suprise https://t.co/vnDWjcKbo5,,
2019-04-18 18:10:42,Joker in Smash confirmed with the version of 3.0. #SmashBros #NintendoSwitch https://t.co/lUrhpULoO3,"Maryland, USA",
2019-04-18 18:10:17,Perpetual mood #NintendoSwitch https://t.co/VEuiWAfEVc,"Brighton, England",
2019-04-18 18:10:11,Sexy #SmashBros #NintendoSwitch https://t.co/OCL7JfFLhG,The World R2,
2019-04-18 18:10:11,"Your sister's a gamer. Riiight...
Via: https://t.co/fhkbIwNWiQ
----------------------
#FunnyMemes #FunnyPictures… https://t.co/A3DFIUvzoJ",United States,
2019-04-18 18:10:07,the lotus is having an identity crisis #NintendoSwitch https://t.co/4TereUGB06,,
2019-04-18 18:10:05,nice #NintendoSwitch https://t.co/shL0tx6eGq,Belgium,
2019-04-18 18:10:04,"wonky hitbox, lag or frame perfect 5000 IQ drop down... #Splatoon2 #NintendoSwitch https://t.co/w7p7PnrIJ2",Deutschland,
2019-04-18 18:10:03,Success!!!!! #Cuphead #NintendoSwitch https://t.co/P7YvzOxMHz,"Canonsburg, PA",
2019-04-18 18:10:02,this umbrella wow #Splatoon2 #NintendoSwitch https://t.co/gnMQLViEkL,❤︎ℳ𝓎 𝓌ℴ𝓇𝓁𝒹❤︎,
2019-04-18 18:09:59,Ready to play 2017 best indie game on my Nintendo Switch. #NintendoSwitch https://t.co/jBHTBwILg0,"Chicago, IL",
2019-04-18 18:09:59,hammer time #Splatoon2 #NintendoSwitch https://t.co/PRx4nwKwql,,
2019-04-18 18:09:54,This is what holding backwards looks like #PokkenTournamentDX #NintendoSwitch https://t.co/hNotKYUpa9,,
2019-04-18 18:09:51,"#SmashBros #NintendoSwitch Check out my new Spawning Grounds stage from Splatoon 2

Will be online to use fairly so… https://t.co/fBjjuKI0pc",Inkopolis,
2019-04-18 18:09:42,thought i would stage builder a shot #slapcity #StageSmashBros #SmashBros #NintendoSwitch https://t.co/Gotd9ewxr9,,
2019-04-18 18:09:39,"111 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo #NintendoDS #DS 
🔗 https://t.co/hIgNjKnUrz https://t.co/tLtS26JeKm",,
2019-04-18 18:09:37,"""Comedy Gold"" #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/EXP8U3dKLd","Hell ""guess I was wrong :[""",
2019-04-18 18:09:35,welcome to the club #SmashBros #NintendoSwitch https://t.co/PaA3hDvAhs,빅스 . Nintendo,
2019-04-18 18:09:28,"reDesigning the beginning of the divine beast from the ground up! I hope it looks interesting! ouo

#Zelda… https://t.co/GlTFf20exV","Berlin, Deutschland",
2019-04-18 18:09:23,who allowed this #SmashBros #NintendoSwitch https://t.co/JOJjuiV71J,,
2019-04-18 18:09:22,"Bois, I'm in. #SmashBros #NintendoSwitch https://t.co/zWrN1PqVEs",,
2019-04-18 18:09:17,SHINYSANDSHREW!!                                                 #PokemonLetsGo #NintendoSwitch https://t.co/kKekFVac5t,"North West, England",
2019-04-18 18:09:10,"61 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo #Wii #WhiteNintendoWiiSystem 
🔗… https://t.co/xg4bZ6v7hC",,
2019-04-18 18:09:07,Here are some faces you can trust. #Yoshi #SuperMario #mushroom #fanart #Nintendo https://t.co/llePZRoY9n,"Waldorf, MD",
2019-04-18 18:09:02,#Splatoon2 #NintendoSwitch I might die from a heart attack one of these days https://t.co/QCqY5ribB8,,
2019-04-18 18:08:57,Found a nest of Inklings over here! #Splatoon2 #NintendoSwitch https://t.co/L7ZOnKEjdL,,
2019-04-18 18:08:46,Sudden Death #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/nhrRPAnlEh,,
2019-04-18 18:08:32,What is up with the Smash Community and Steve Harvey #SmashBros #NintendoSwitch https://t.co/LgPEQzcSg8,,
2019-04-18 18:08:25,WHAT #Skyrim #NintendoSwitch https://t.co/38b70vnFSv,"Boston, MA",
2019-04-18 18:08:17,Fear me Tyra. U shall not pass. #NintendoSwitch https://t.co/nDyUY8ChdO,,
2019-04-18 18:08:15,#BreathoftheWild #NintendoSwitch Walking in Bullet Time. https://t.co/7XKW6IEVcZ,,
2019-04-18 18:07:58,Its finally time #KatanaZERO #NintendoSwitch https://t.co/51qJQiD5OH,,
2019-04-18 18:07:58,Took long enough for my preorder to work #NintendoSwitch https://t.co/3rHKELg6AO,,
2019-04-18 18:07:54,I love you!!!!!!!!!! #Persona5 #SmashBros #NintendoSwitch https://t.co/LKdsUSbNNF,"Wisconsin, USA",
2019-04-18 18:07:48,It's unfortunate that we lost @Legacy_Zari #Splatoon2 #NintendoSwitch https://t.co/vyKk2GBwwO,"London, England",
2019-04-18 18:07:47,"#StageSmashBros #SmashBros #NintendoSwitch
TC_Hydro from Team Fortress 2
Walkoffs; the bowl and center area are pla… https://t.co/dN53GQP12W",United States,
2019-04-18 18:07:42,Phantom Theif  #SmashBros #NintendoSwitch https://t.co/bwOOt18lHM,,
2019-04-18 18:07:42,This is the most intense crossup protection I've everseen #PokkenTournamentDX #NintendoSwitch https://t.co/HeHqnzO9DM,,
2019-04-18 18:07:40,Bob-omb Battlefield #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/LzZPqNkrwi,Dundee,
2019-04-18 18:07:34,the picture for tips is cute #SmashBros #NintendoSwitch https://t.co/G2hZg9ESkr,canada,
2019-04-18 18:07:31,"Time to pay your Taxes, Yoshi. 

#SmashBros #NintendoSwitch https://t.co/MAQ9vVu3HF",Puerto Rico,
2019-04-18 18:07:27,"Y'all notice how Joker's mask is gone when Arsene is there?
#Joker #Persona5 #NintendoSwitch #Nintendo… https://t.co/tXHwEoR8DL",,
2019-04-18 18:07:24,"we need 'don't jump' sign here, mkaay? #Splatoon2 #NintendoSwitch https://t.co/mCUd0G58pb","Rests within a trap, dreaming fleeting dreams.",
2019-04-18 18:07:20,i hate my life #NintendoSwitch https://t.co/Vv6vNtwYNW,,
2019-04-18 18:07:08,stop throwing trash on my lawn #Splatoon2 #NintendoSwitch https://t.co/UT1OmcOZGh,,
2019-04-18 18:07:01,count this as cuddle #Splatoon2 #NintendoSwitch https://t.co/pkgNZHZHx8,,
2019-04-18 18:07:00,"if yall find terror and night and you like it, follow me #SmashUltimate #NintendoSwitch","Birmingham, AL",
2019-04-18 18:06:50,'Sudoku Relax' just went on sale for $3.50 (30% off) #NintendoSwitch https://t.co/Y5EVmPEjMP,United States,
2019-04-18 18:06:45,'Super Kickers League' just went on sale for $9.74 (35% off) #NintendoSwitch https://t.co/Pi06CDxjMS,United States,
2019-04-18 18:06:43,'Hard West' just went on sale for $13.99 (30% off) #NintendoSwitch https://t.co/WvXClnw6NW,United States,
2019-04-18 18:06:43,'American Ninja Warrior: Challenge' just went on sale for $29.99 (25% off) #NintendoSwitch https://t.co/Y1Qq2HO4qA,United States,
2019-04-18 18:06:38,'V.O.I.D.' just went on sale for $1.99 (50% off) #NintendoSwitch https://t.co/o1o9CpFoWF,United States,
2019-04-18 18:06:37,Well that was most fun I had in Classic Mode in while! #SmashBros #NintendoSwitch https://t.co/DbcLokL9jW,"Indianapolis, IN",
2019-04-18 18:06:37,'Merchants of Kaidan' just went on sale for $4.99 (50% off) #NintendoSwitch https://t.co/JdAMDW1jmH,United States,
2019-04-18 18:06:35,'Thea: The Awakening' just went on sale for $13.49 (25% off) #NintendoSwitch https://t.co/9182nuVtIg,United States,
2019-04-18 18:06:35,'Fishing Universe Simulator' just went on sale for $4.99 (50% off) #NintendoSwitch https://t.co/82oskBNgp8,United States,
2019-04-18 18:06:35,'Bad Dream: Coma' just went on sale for $4.99 (50% off) #NintendoSwitch https://t.co/v1nHbAH5hb,United States,
2019-04-18 18:06:34,'Halcyon 6: Starbase Commander' just went on sale for $16.99 (15% off) #NintendoSwitch https://t.co/mKnFORmCOM,United States,
2019-04-18 18:06:31,'The Office Quest' just went on sale for $2.99 (75% off) #NintendoSwitch https://t.co/XFMssGpHQa,United States,
2019-04-18 18:06:29,'Cake Laboratory' just went on sale for $2.39 (20% off) #NintendoSwitch https://t.co/h7TjTVAEOS,United States,
2019-04-18 18:06:27,'3D Billiards - Pool &amp; Snooker' just went on sale for $15.99 (20% off) #NintendoSwitch https://t.co/zds38eDQF7,United States,
2019-04-18 18:06:26,'Dynamite Fishing - World Games' just went on sale for $0.09 (99% off) #NintendoSwitch https://t.co/nqwEbxMPyO,United States,
2019-04-18 18:06:25,'Toki' just went on sale for $19.99 (33% off) #NintendoSwitch https://t.co/VCB3cZcAJZ,United States,
2019-04-18 18:06:25,'Guess the Character' just went on sale for $1.49 (50% off) #NintendoSwitch https://t.co/8L6qzjSnDw,United States,
2019-04-18 18:06:23,'Harvest Life' just went on sale for $19.99 (33% off) #NintendoSwitch https://t.co/PaDPJcKvV6,United States,
2019-04-18 18:06:22,'Clouds &amp; Sheep 2' just went on sale for $0.99 (90% off) #NintendoSwitch https://t.co/f7cJxQ6v4R,United States,
2019-04-18 18:06:20,'MechaNika' just went on sale for $4.79 (20% off) #NintendoSwitch https://t.co/Hd5B75n7WN,United States,
2019-04-18 18:06:20,'Timber Tennis: Versus' just went on sale for $1.49 (25% off) #NintendoSwitch https://t.co/VMbiiBam4v,United States,
2019-04-18 18:06:19,'Sky Force Anniversary' just went on sale for $6.99 (30% off) #NintendoSwitch https://t.co/n3Yr4Tzhr8,United States,
2019-04-18 18:06:18,'Puzzle Wall' just went on sale for $3.99 (50% off) #NintendoSwitch https://t.co/4oyTHXvzgp,United States,
2019-04-18 18:06:17,'Drift Legends' just went on sale for $6.99 (30% off) #NintendoSwitch https://t.co/vQvEOBJHPu,United States,
2019-04-18 18:06:16,'Super Hyperactive Ninja' just went on sale for $0.99 (89% off) #NintendoSwitch https://t.co/fn1qHq4lU8,United States,
2019-04-18 18:06:15,'Trouserheart' just went on sale for $5.99 (25% off) #NintendoSwitch https://t.co/4mjL7XGE0E,United States,
2019-04-18 18:06:15,'Rapala Fishing Pro Series' just went on sale for $11.99 (60% off) #NintendoSwitch https://t.co/py1MVrzELb,United States,
2019-04-18 18:06:14,'Jettomero: Hero of the Universe' just went on sale for $6.50 (50% off) #NintendoSwitch https://t.co/dmJZQePxr7,United States,
2019-04-18 18:06:13,'Nickelodeon Kart Racers' just went on sale for $19.99 (50% off) #NintendoSwitch https://t.co/erowADZmtQ,United States,
2019-04-18 18:06:12,'The Escapists: Complete Edition' just went on sale for $7.49 (50% off) #NintendoSwitch https://t.co/5vBD28Odfk,United States,
2019-04-18 18:06:11,I'm ready to break my joycons even more! #NintendoSwitch https://t.co/MKgbhEIuyj,Mor Ardain,
2019-04-18 18:06:11,Finally #SmashBros #NintendoSwitch https://t.co/mIkIzv0ej2,"Pennsylvania, USA",
2019-04-18 18:06:10,making a meme in photoshop vs in smash #SmashBros #NintendoSwitch https://t.co/LNNMhmfLA7,"California, USA",
2019-04-18 18:06:10,'Big Buck Hunter Arcade' just went on sale for $11.99 (60% off) #NintendoSwitch https://t.co/zK7mLJ1Llb,United States,
2019-04-18 18:06:08,'Goosebumps The Game' just went on sale for $11.99 (60% off) #NintendoSwitch https://t.co/hA4Vcjgjfo,United States,
2019-04-18 18:06:07,'Realpolitiks' just went on sale for $2.49 (90% off) #NintendoSwitch https://t.co/5gkm78EXOr,United States,
2019-04-18 18:06:07,'Tiny Hands Adventure' just went on sale for $0.79 (90% off) #NintendoSwitch https://t.co/P3qYY6MccA,United States,
2019-04-18 18:06:06,Another triple @Legacy_Zari #Splatoon2 #NintendoSwitch https://t.co/g0edHaBdoi,"London, England",
2019-04-18 18:06:06,'Shut Eye' just went on sale for $0.39 (90% off) #NintendoSwitch https://t.co/UTXvRXMAw5,United States,
2019-04-18 18:06:03,'NoReload Heroes' just went on sale for $0.99 (90% off) #NintendoSwitch https://t.co/ZzZYSaneKs,United States,
2019-04-18 18:06:01,'Spheroids' just went on sale for $1.99 (75% off) #NintendoSwitch https://t.co/HtCFapafEd,United States,
2019-04-18 18:05:59,'WHIP! WHIP!' just went on sale for $6.99 (30% off) #NintendoSwitch https://t.co/fnLIvPgWuA,United States,
2019-04-18 18:05:58,'Fossil Hunters' just went on sale for $14.44 (15% off) #NintendoSwitch https://t.co/IKopyd5dqs,United States,
2019-04-18 18:05:52,'Overcooked! 2' just went on sale for $18.74 (25% off) #NintendoSwitch https://t.co/YCPprPvE83,United States,
2019-04-18 18:05:51,5 hours of #Blitzball later... #FinalFantasyX on #NintendoSwitch! https://t.co/kJg9r0tUgy,The Worldwide Web,
2019-04-18 18:05:50,'Yesterday Origins' just went on sale for $9.99 (67% off) #NintendoSwitch https://t.co/uJodUkk6Wl,United States,
2019-04-18 18:05:49,'Mecha Storm' just went on sale for $11.99 (40% off) #NintendoSwitch https://t.co/p51dWnWXo5,United States,
2019-04-18 18:05:49,salty rando creep stop tryharding in training when im obviously taking dmg on purpose #NintendoSwitch https://t.co/hc1w9hlc7p,,
2019-04-18 18:05:46,'Glaive: Brick Breaker' just went on sale for $0.99 (90% off) #NintendoSwitch https://t.co/B4ChWlrtO9,United States,
2019-04-18 18:05:46,THAT'S JUST RUDE #SmashBros #NintendoSwitch https://t.co/PBjDfKyuub,"West Palm Beach, FL",
2019-04-18 18:05:46,'Timberman VS' just went on sale for $0.19 (90% off) #NintendoSwitch https://t.co/dkWxILIi4Y,United States,
2019-04-18 18:05:45,'Goetia' just went on sale for $0.99 (90% off) #NintendoSwitch https://t.co/shwPN8671s,United States,
2019-04-18 18:05:43,'Immortal Redneck' just went on sale for $8.99 (55% off) #NintendoSwitch https://t.co/ioYxmAtJQ3,United States,
2019-04-18 18:05:43,'Sparkle ZERO' just went on sale for $0.24 (95% off) #NintendoSwitch https://t.co/A0lpipt3X3,United States,
2019-04-18 18:05:39,'Use Your Words' just went on sale for $12.74 (15% off) #NintendoSwitch https://t.co/ivuKyCQO4s,United States,
2019-04-18 18:05:38,'Lichtspeer: Double Speer Edition' just went on sale for $4.99 (50% off) #NintendoSwitch https://t.co/1IvMS49Hf7,United States,
2019-04-18 18:05:38,'Semispheres' just went on sale for $4.99 (50% off) #NintendoSwitch https://t.co/XszJTWTmDR,United States,
2019-04-18 18:05:36,#StageSmashBros #SmashBros #NintendoSwitch like plssss https://t.co/KRxUES1Fad,Cromopolis,
2019-04-18 18:05:35,oops #Skyrim #NintendoSwitch https://t.co/0NNOMXgcdl,,
2019-04-18 18:05:32,First match of the day #Splatoon2 #NintendoSwitch https://t.co/n5hEYtqzbI,"Utah, USA",
2019-04-18 18:05:31,'Axiom Verge' just went on sale for $15.99 (20% off) #NintendoSwitch https://t.co/nTlTkr6OA6,United States,
2019-04-18 18:05:30,'Cartoon Network: Battle Crashers' just went on sale for $11.99 (60% off) #NintendoSwitch https://t.co/IVWBh5u4xc,United States,
2019-04-18 18:05:29,'Tallowmere' just went on sale for $3.49 (50% off) #NintendoSwitch https://t.co/IUu9jPdExU,United States,
2019-04-18 18:05:26,'https://t.co/r9lYN17LGF Unlimited' just went on sale for $19.99 (56% off) #NintendoSwitch https://t.co/sFrcEQaMLC,United States,
2019-04-18 18:05:25,"#Nintendo64 Video Game Lot #N64 #eBay #Nintendo
⏰ Ends in 5h
💲 Last Price USD 64.00
🔗 https://t.co/MIvZTbnb8p https://t.co/7Za3sblEXF",Worldwide,
2019-04-18 18:05:24,'Kid Tripp' just went on sale for $2.99 (25% off) #NintendoSwitch https://t.co/Bcryx77Iz9,United States,
2019-04-18 18:05:24,'Transcripted' just went on sale for $1.49 (81% off) #NintendoSwitch https://t.co/F5bVCXTN1k,United States,
2019-04-18 18:05:23,'Caveman Warriors' just went on sale for $5.19 (60% off) #NintendoSwitch https://t.co/hcbscNJ1a9,United States,
2019-04-18 18:05:21,'Frederic: Resurrection of Music' just went on sale for $0.59 (90% off) #NintendoSwitch https://t.co/GrskTXOJW3,United States,
2019-04-18 18:05:20,hey lux #Splatoon2 #NintendoSwitch https://t.co/Z0On5RCr8d,,
2019-04-18 18:05:18,'The Escapists 2' just went on sale for $9.99 (50% off) #NintendoSwitch https://t.co/g4E09794Lc,United States,
2019-04-18 18:05:17,'Qbik' just went on sale for $0.49 (90% off) #NintendoSwitch https://t.co/pbb6fU38dd,United States,
2019-04-18 18:05:16,'Frederic 2: Evil Strikes Back' just went on sale for $0.49 (90% off) #NintendoSwitch https://t.co/qYLRb1CnjJ,United States,
2019-04-18 18:05:15,'3D MiniGolf' just went on sale for $15.99 (20% off) #NintendoSwitch https://t.co/ByZ98BIMps,United States,
2019-04-18 18:05:14,'Island Flight Simulator' just went on sale for $15.99 (20% off) #NintendoSwitch https://t.co/6yRUKcdUAT,United States,
2019-04-18 18:05:14,king of evil #ganondorf #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/xOJvavcZZc,,
2019-04-18 18:05:14,'Millie' just went on sale for $0.24 (95% off) #NintendoSwitch https://t.co/Zc21ok1hgi,United States,
2019-04-18 18:05:13,Of course I had to unlock her ASAP #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/D1DSEVZKtL,Portugal,
2019-04-18 18:05:12,Sweet movement tech #Splatoon2 #NintendoSwitch https://t.co/nLhcq26WAn,"Long Island, NY",
2019-04-18 18:05:11,'Spy Chameleon' just went on sale for $5.99 (25% off) #NintendoSwitch https://t.co/GLj15Ac2k7,United States,
2019-04-18 18:05:11,what a fine day for a dynamo #Splatoon2 #NintendoSwitch https://t.co/0IsOSwLUww,,
2019-04-18 18:05:11,'Sparkle 3 Genesis' just went on sale for $0.49 (90% off) #NintendoSwitch https://t.co/AIHUFuxVTt,United States,
2019-04-18 18:05:10,'Neonwall' just went on sale for $0.99 (90% off) #NintendoSwitch https://t.co/kCqi6Hanxd,United States,
2019-04-18 18:05:09,'NO THING' just went on sale for $0.19 (90% off) #NintendoSwitch https://t.co/OUWl5kgmeF,United States,
2019-04-18 18:05:07,When the counter is just right #SmashBros #NintendoSwitch https://t.co/qvkvvy4p7X,"West Palm Beach, FL",
2019-04-18 18:05:03,'Syberia 3' just went on sale for $24.99 (50% off) #NintendoSwitch https://t.co/jCOsmhZ9Sk,United States,
2019-04-18 18:05:02,A stage based from the grid from Battle Networ with thin platforms to jump and crouch through. #StageSmashBros… https://t.co/FxubzJhn1e,"Los Angeles, CA",
2019-04-18 18:04:59,For all you #FEHeroes fans. #SmashBros #NintendoSwitch https://t.co/cQIRj9vdZs,"California, USA",
2019-04-18 18:04:59,More Joker #SmashBros #NintendoSwitch https://t.co/MsjUgneRXz,PNF-404,
2019-04-18 18:04:56,Blessed #SmashBros #NintendoSwitch https://t.co/ubrpHKwXcl,"Villahermosa, Tabasco (Mexico)",
2019-04-18 18:04:45,@Legacy_Zari F for these guys #Splatoon2 #NintendoSwitch https://t.co/lhZIgncYTJ,"London, England",
2019-04-18 18:04:34,not in a good mood #Splatoon2 #NintendoSwitch https://t.co/HgJaJ5AhOp,,
2019-04-18 18:04:32,"Yeah, It's hard #NintendoSwitch https://t.co/yYEokwcPUo","32.519001,-116.930267",
