2019-04-17 00:17:56,"This game is dying quick .
.
#fortnitememes #fortnite #apexlegendsclips #gameclips
#funny #cringe #humor #edgymemes… https://t.co/NO4qmznLyl",,
2019-04-17 00:17:22,"Sakinah Iman presents HE WANTS TO KNOW MY NUMBER, a provocative short film expressing her take on the issue of sex… https://t.co/ADYLntFq8V",,
2019-04-17 00:17:13,20 Hilarious Funeral Humor Memes | Urns | Online #comedy #laugh #smirk #ludicrous https://t.co/QaStD4YhGJ,"Dallas, TX",
2019-04-17 00:16:27,"Freaking love this!! When all six kids are out of the house, this will be me... #comedy #snicker #grin #amusing https://t.co/0DRd2u8K7M","Columbus, OH",
2019-04-17 00:16:10,"PUNNIES | Episode 1 - T.L. Productions 
Looking for comedy? Well, you've got it! Welcome to the first episode of Pu… https://t.co/ED8cV1hqxU","Fredericksburg, VA",
2019-04-17 00:15:07,Sometimes you got to get down to business! https://t.co/rcSSCcYY5e And #JillandJack #sex is their job! #comedy #youtube Go,Los Angeles,
2019-04-17 00:14:48,"If you need two space aliens to answer your questions, then follow this twitter. #podcast #comedy #wasteyourtime",Mars.,
2019-04-17 00:13:53,I just checked out @opprime_tv on their website: https://t.co/89v40Dgj3d #actors #actorslife #acting #sagaftra… https://t.co/nN0OpFo5fX,"Los Angeles, California",
2019-04-17 00:12:27,#nowplaying Goapele - Closer LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-17 00:11:08,I just checked out @Casting_Elite on their website: https://t.co/N5a5pPYSBp #actors #actorslife #acting #sagaftra… https://t.co/kJqMqzDcBw,"Los Angeles, California",
2019-04-17 00:10:52,Having fun with this :D #StandUpComedy — at HaHa Comedy Club https://t.co/QKAdkBqW7n,"Los Angeles, CA",
2019-04-17 00:10:10,Name fixed! Jill Is out. Please come see our show. Maybe also bring a change of underwear. #comedy #laughs #love… https://t.co/2nUcIbzopa,Los Angeles ,
2019-04-17 00:09:52,#NowReading Black Hat Blues by @NBX_Tweets I am intrigued just by the name. I wonder what this book holds...… https://t.co/3jbMnWg7Rd,,
2019-04-17 00:08:23,I just checked out @ellamayblue on her #INSTAGRAM page: https://t.co/3JXVS7Qoj0 #actors #actorslife #acting… https://t.co/bjwwyX6rnB,"Los Angeles, California",
2019-04-17 00:07:24,LIVE: Waves of the Bay - Episode 5 on #spreaker #comedy #movies #music #sports #trending https://t.co/ywLM0lEHCP,Tampa Bay Area,
2019-04-17 00:06:31,"THE FAIR - Tickets to ride - the EDGE of TOLERANCE - PREPOD#11

LISTEN REET HERE:
https://t.co/lpckrGtL2e  via… https://t.co/KqU4TUQRFc",,
2019-04-17 00:06:08,#TikTok #foryou #foryoupage #memes #dankmemes #trending #funny #comedy #videos #ps4 #TheDivision2 #holiday @ Newpor… https://t.co/mzDWr7FqCT,"Newport, Wales","{'type': 'Point', 'coordinates': [-2.9983, 51.5877]}"
2019-04-17 00:06:05,Making things happen #comingsoon #comedy https://t.co/jGUiNUxYmT,,
2019-04-17 00:03:28,My face when I find out I’m performing at the All Laughs Matter Stand up Comedy Showcase @flapperscomedy YooHoo Roo… https://t.co/vEMGaWDvrt,Los Angeles,
2019-04-17 00:02:52,"I am falling into a deep, dark depression... For which i am never to return. #comedy #funny #funnymeme #horse",,
2019-04-17 00:02:26,"THE FAIR - Tickets to ride - the EDGE of TOLERANCE - PREPOD#11

https://t.co/lpckrGtL2e via @YouTube… https://t.co/6KynCHhSEb",,
2019-04-17 00:01:43,ep 261 an empty home this week #Comedy #Talk https://t.co/EdFBmSvZAV,"New Jersey, USA",
2019-04-17 00:01:21,"My first ever attempt at an #askreddit video. I enjoy the more open format! #YouTube #reddit
#comedy
https://t.co/Jw3RfU53u8","Reno, NV",
2019-04-17 00:01:02,"The Heist | Putting the Hilarious in Heist ) #IndiesUnite Short Film Pick
https://t.co/YXbPk7Fk0N 

Tags: #Comedy… https://t.co/m1K9W3PI0r",Earth,
2019-04-17 00:01:01,"We're delighted to announce the shortlist for the 2019 Bollinger Everyman Wodehouse Prize for Comic Fiction! 
Congr… https://t.co/8zZ3j2tygU",London,
2019-04-17 00:00:55,"Dunn Dun Dunnnnn. Give us a listen to get a shot of comedy into your day!

#comedy 
#TuesdayThoughts 
#podcast… https://t.co/lg3Tl9BNl9","Lanham, MD",
2019-04-17 00:00:55,Drop those trousers #Sex Comedy Binge Watch! Woo https://t.co/IO9gbNPvjk Yeah kids! #PillowTalk #Comedy PillowTalkTV @Youtube Go #subscribe!,Los Angeles,
2019-04-17 00:00:49,So #TheTwilightZone’s first episode explores pros/cons of using your life as material in #standup #comedy and #art.… https://t.co/wza80BUSfX,,
2019-04-17 00:00:49,@FirstGlanceFilm #Philly 22 Submit Now Early Deadline https://t.co/9fmH3uwPv2 #SupportIndieFilm #scifi #horror… https://t.co/xtRb0LJDCa,Los Angeles/Philadelphia,
2019-04-17 00:00:11,"LIVE: Season One (Episode XI) ""Naked Karate Is Way To Go"" on #spreaker #alabamaprisons #comedy #florida #humor… https://t.co/h0o27dnGVL",North East Ohio,
2019-04-17 00:00:10,I just checked out @KristenAshleyW on her IMDb page: https://t.co/wBQ7AhHVEl #actors #actorslife #acting #sagaftra… https://t.co/sPxB7qc31M,"Los Angeles, California",
2019-04-17 00:00:04,"LIVE: Ep. 10 - ""Images and Inspirations"" on #spreaker #adult #comedy #empowerment #uplifting #wakeup https://t.co/wQtPlE46rP",mageran,
2019-04-16 23:59:47,"LIVE: Ep. 10 - ""Images and Inspirations"" on #spreaker #adult #comedy #empowerment #uplifting #wakeup https://t.co/fvoHHFdI1R","Nashville, TN",
2019-04-16 23:56:52,"Here is @tcm's full #WheelerAndWoolsey lineup for my birthday #April26th, so stoked. Thanks @tcm for making my birt… https://t.co/EWI7rUm1l1","Middletown, CT",
2019-04-16 23:53:48,😂 F A C T S 🔌 @thatboyfunny | #XQZT #Comedy #Humor #Skits #LOL https://t.co/qzoC24ZqVP,DMV Based - Global,
2019-04-16 23:53:29,"#PressPlay▶️🎥🎬📹🎦 
•
#YoungDolph 🐬 finally make it prom...
•
🔥🔥🔥 or 💩💩💩
•
🤔🤔🤔🤔🤔
•
#PaperRouteEmpire #PRE #Memphis… https://t.co/XthvLER7KM",Kissing Satan's Mistress ,"{'type': 'Point', 'coordinates': [-90.0524, 35.1426]}"
2019-04-16 23:50:24,I just checked out @melisa_reyhan on her website:  https://t.co/SaeH6E86N3 #actors #actorslife #acting #sagaftra… https://t.co/D4vXAKBQIf,"Los Angeles, California",
2019-04-16 23:50:05,"Another clip from my comedy special! Watch, like, share. Thank you! #comedy #drybar #fastfood #weight #jokes… https://t.co/JehjDKW8yT","Jacksonville, FL",
2019-04-16 23:49:33,"#BlackPowerWayneShow 
#Sunday #April 21, 10am(est) on #facebooklive 

Crisis in the Hood 
""To Hell With Ah Cathedra… https://t.co/pEJmG9UCpo","Temple Hills, MD",
2019-04-16 23:49:07,"Wow😎😨 .Follow @laughblognaija on IG for more.
.
.
.
.
.

#picture #talent #lagos #lol #lmao  #hilarious  #comedy… https://t.co/IPtZVL0CDh",Nigeria,
2019-04-16 23:47:54,Seeing #tootsie tonight at #marquistheatre thanks to #broadwaydirectlottery love @davidyazbek music and… https://t.co/Mb1wtg1U3I,"Manhattan, NY",
2019-04-16 23:47:18,"#exercise #comedy
On the treadmill I was like, ""This is getting nowhere fast.""",Darkest Pennsylvania,
2019-04-16 23:47:06,"So many festivals! Very excited that The Red Lotus, Awkwardly, My Dinner With Schwartzey &amp; The Light Watcher are al… https://t.co/omH13A31qp",New York City,
2019-04-16 23:46:31,"what if we de-stigmatize public masturbation? as long as you're not harassing others...

#funny #comedy #boomers",,
2019-04-16 23:45:10,It's time to dive into those #sex myths! https://t.co/0zpZ4p2GCS Our #Scientist Dan bringing you the right sex educ… https://t.co/f9TRDthb3O,Los Angeles,
2019-04-16 23:44:23,#nowplaying Cedric The Entertainer @CedEntertainer  - Stand Up LISTEN HERE: https://t.co/HTFzlUyvlK  #standup… https://t.co/QZIFpuMMAi,Los Angeles,
2019-04-16 23:44:13,Our heroes set off to find the legendary pirate Wavy “sea salt and vinegar” Jones. Come listen to see what they do.… https://t.co/Mt9wAveFVi,United States,
2019-04-16 23:44:07,"Hey everyone, on Sunday, April 28th at 7:45pm come to @LaughFactory_LB and see these funny people amyashtonhbb… https://t.co/y1Yt6scG9C",Los Angeles,"{'type': 'Point', 'coordinates': [-118.1926108, 33.76376371]}"
2019-04-16 23:41:32,"After coming to see my show all about crime last night, my parents told me in person I'm no longer getting an inher… https://t.co/rIRF4ZfK3P","Melbourne, Victoria",
2019-04-16 23:40:00,Looking for #music for a #comedy video? Check out ‘Silly Comedy’ on #EnvatoMarket by @tDreamnoteMusic… https://t.co/CHEIEmzESO,"England, United Kingdom",
2019-04-16 23:38:52,"Hood Trivia Episode 1 Woodland AKA LenchMob 😎...
For The Full Episode At 6:30 pm Click The Link In My Bio ‼️🙌🏾😂 ...… https://t.co/PmnjQO0pFY",MD/DC,
2019-04-16 23:38:17,Who misses #ScariestPlaces with @MerrickAlora ?? #Spoof #Comedy https://t.co/AnwqULPeKk,Ellesmere Port,
2019-04-16 23:38:11,@ericswalwell @DLoesch You should ask Dana if she takes her #GUN into the shower because you never know who might g… https://t.co/PPEk3GLvsr,"Seattle, WA",
2019-04-16 23:36:15,"Captain Uhura orders you to read:
“Making FAKE Star Trek”
Available on #kindle &amp; #paperback… https://t.co/LGunO9RN45",,
2019-04-16 23:36:04,Finally got this. #DaveChappelle #minneapolis #standupcomedy #varsitytheater https://t.co/DJU93RFZOX,"Eden Prairie, MN",
2019-04-16 23:35:51,"I uploaded a new episode, ""IGGY's TWERK FINAL"", on #spreaker #absurdity #bad #catholic #christian #comedy… https://t.co/VNxA9OKSpc","Denver, CO",
2019-04-16 23:35:47,Looking for a good mix of satire and action in a fun fantasy novel? Check out Over A God's Dead Body… https://t.co/Y9t9hO4PcR,"Indiana, USA",
2019-04-16 23:35:13,"river_district for for #4thofjuly 
•
•
•
#hibiscus #BnB #wedding #love #bookdirect #hibiscushousebnb… https://t.co/9lD52tM7pL","Fort Myers, FL","{'type': 'Point', 'coordinates': [-81.87563, 26.63788]}"
2019-04-16 23:35:02,@AJHohmann @kellicbrown My favorite reply all so far is “I’m new here and I don’t know what is going on” #comedy.,,
2019-04-16 23:34:40,Just posted a new episode on Podomatic: https://t.co/WakXBm0Sst #radio #oldtimeradio #internetradio #comedy #laughs… https://t.co/0ElolNdq4z,Oklahoma City,
2019-04-16 23:34:29,No be say I Dey look for trouble o but all this small small boys 😂😂😂@OkonkwoDavid19 @billionaire_key… https://t.co/domKSKtl1W,,
2019-04-16 23:34:05,I told you I comes back with fire 🔥 😂😂😂😂 @DavyRuffin #comedy #funny #acting #entertainment #comedian #roastsession https://t.co/jsKnuuZJ5D,DC duhh,
2019-04-16 23:32:48,"NEW EPISODE! An Ancient Temple, To Escape they must Descend
With Assistance Granted, from a Hidden Friend
#DnD #RPG… https://t.co/rEr9qUg8wM","Glasgow, United Kingdom",
2019-04-16 23:32:43,"Gets pulled over... 

Cop: Ma’am you were doing a bit of swerving back there...

Me: I’m so sorry Officer I was pic… https://t.co/twv3YcVwQ0","Tampa, FL",
2019-04-16 23:32:25,"Refusing to use consumables is a real problem folks...
#webcomic #webcomics #webcomicstrip #comicstrip #comics… https://t.co/e8jpVfrlOO",,
2019-04-16 23:32:18,even our guns have guns #funny #lol #comedy #fun #humor #meme #RT #DailyHaha https://t.co/WT55gPRG49,,
2019-04-16 23:32:11,"...Follow @laughblognaija on IG for more.
.
.
.
.
.

#picture #talent #lagos #lol #lmao  #hilarious  #comedy  #fun… https://t.co/ZfA15BJSdA",Nigeria,
2019-04-16 23:31:41,"You died at the Battle of the Bollocks! 

Burnistoun - Game of Thrones
#Scotland #Comedy
https://t.co/7fdkCmyRud","Béal Feirste, Éire (Belfast) ",
2019-04-16 23:31:27,This is the first time we meet Tasha!! #garlic #bite #comedy #vampsnextdoor #funny #walterisvampire #vampires… https://t.co/xP9wzkSWZf,"Culver City, CA",
2019-04-16 23:30:21,"Player Trade Alert! Dave from @CSzSanAntonio visited @CSzIndy this past weekend! 

PC: Tim Harrison

#CSzWorldwide… https://t.co/WKEQrKTqvd",29 cities across U.S. & Europe,
2019-04-16 23:30:19,"Trade by barter #neighbors like kemi, fleeeeeee

#kemiclassico #femalecomedian #comedyvideo #actress #naija #comedy… https://t.co/juZ4S0LEQb","Lagos, Nigeria",
2019-04-16 23:30:08,even our guns have guns #comedy https://t.co/PznnJaGFJA https://t.co/i4Xw6VvRvG,"Illinois, USA",
2019-04-16 23:30:04,#EddieMurphy &amp; #OwenWilson star in the #outrageous #action #comedy #ISpy TONIGHT @ 9P/ET ON @GameTVCanada https://t.co/D0zRNnxvUz,Canada,
2019-04-16 23:30:02,"Tomorrow night, gonna light it up Oxnard! #skipclarkandfriends #oxnard #oxnardcomedy #levitylive #levityoxnard… https://t.co/FnfRoa5O8m",Los Angeles,
2019-04-16 23:29:27,@0rionsangel So glad Director Tony kept the Red Bull flowing... thanks to Andy and some Japanese innovation. What's… https://t.co/Cs0NPSzrUR,,
2019-04-16 23:29:18,"My review of “Is Anyone Alive Out There” for @TR_NYC…😎  

https://t.co/0vpo00Gw4H

“The madness becomes hilarious a… https://t.co/LfTDQD6X6x","New York, New York",
2019-04-16 23:28:31,Hilarious scenes with @fenfenhuanguk working on #showreel pieces and #RP #StandardAmerican 😆 #comedy #Chinese #actress #Liverpool #drama,"Manchester, England",
2019-04-16 23:26:42,😂 F A C T S 🔌 @thatboyfunny | #XQZT #Comedy #Humor #Skits #LOL Watch #Instavideo:https://t.co/lRLMIs1gT7 https://t.co/HndUHMjBZU,DMV 🌎 GLOBAL,
2019-04-16 23:25:53,"That?s some comedy right there. Motherhood Merit Badges. So true. I have earned all but 2, the Fisherman and Disney… https://t.co/v49YfX9MUc","Henderson, NV",
2019-04-16 23:25:49,#nowplaying Ella Mai - Whatchamacallit ft. Chris Brown LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 23:24:43,What’s up LA. Come see your boy tonight at J Spot Comedy Club as I work out New Material for my Comedy Special 8pm… https://t.co/7gqI5IjcsP,,
2019-04-16 23:24:39,"Round 2 of Stand-up tonight!!! Let's go!!!
#standupcomedy #openmic @CrackersComedy #excited https://t.co/Mj1zk8j2lM",America,
2019-04-16 23:23:58,Come support comedy and a great night out with some funny women and come hungry. Tickets selling fast.… https://t.co/uuSBgFmuTG,Los Angeles,
2019-04-16 23:23:37,"Getting Dumped Blues https://t.co/XhxW8AI5XL via @YouTube

#improv LIVE form #timessquare #comedy #club #nyc",NYC,
2019-04-16 23:23:14,You fancy huuuhh!? New episode of Fun Pun Gaming out on https://t.co/Lor7R9iUbn and YouTube!… https://t.co/OhNQgphXfM,,
2019-04-16 23:22:48,"bring the comedy. Oh my gosh this is like, the me-est me that ever me'ed. This is so me... #comedy #lol #smile… https://t.co/aEhpoL0QWL","Buffalo, NY",
2019-04-16 23:22:37,if you don't find this jolly there's something wrong with you. Amazing princess hair #comedy #lol #grin #humorous https://t.co/MYg0X0CrYO,"Lincoln, NE",
2019-04-16 23:22:30,"Watch me play the role of 'COLONEL CUT' in our Short Film ""CHICKEN-POCALYPSE"" #48HourFilmFestival #SetLife #Actor… https://t.co/VqB8O9mPYZ","Louisville, KY",
2019-04-16 23:22:11,@will_berson @ShawnRyanTV All that but you started in comedy?! #actorswoon If you're ever looking to hear your work… https://t.co/KO7S0mlxd1,"Los Angeles, CA",
2019-04-16 23:22:11,"Watch Bless This Mess - Season 1 Episode 1 : Pilot 
Play Now &gt;&gt; https://t.co/rmXY2hxvj4
#comedy 
#BlessThisMess https://t.co/bGix7r4swL",Spain,
2019-04-16 23:22:09,"Home for the next eight days. 

#Comedy #ShipLife #ActorsLife #CruiseShipFans #Celebrity https://t.co/IWvJPskH5j","Los Angeles, CA",
2019-04-16 23:21:39,I need some humor. Totally Relatable Quotes About Books #comedy #chuckle #smirk #absurd https://t.co/UVmyR2tHrO,"Kansas City, MI",
2019-04-16 23:20:52,Time to tee-hee it off. You cherish naps. CHERISH. | 22 Signs You're Professionally Exhausted #comedy #lol #smile… https://t.co/hgovvZwZTo,"Cleveland, OH",
2019-04-16 23:20:15,tee-hee for some stress relief. 20 College Students Confess Their Secrets Via the Whisper App - Install the Whisper… https://t.co/pQWZfwulCV,"Greensboro, NC",
2019-04-16 23:20:06,#Happy420 #DonaldTrump gets very high! https://t.co/rwnKD9YSqA The secret life of Trump! #Comedy #Parody Toke kids! Go,Los Angeles,
2019-04-16 23:20:01,"Sh: The tax collected from pot sales should go to fill potholes.
#comedy #humor #fourtwenty #stoner #weed #high",Hunting satellites with a rake,
2019-04-16 23:19:29,"HIRING COMEDY WRITER — PAID POSITION — FOR COMIC STRIP — SURREAL HUMOR. EMAIL: threeD.INC@outlook.com 

#writer… https://t.co/6oVOsi6bwc","San Diego, CA",
2019-04-16 23:18:58,"HIRING COMEDY WRITER — PAID POSITION — FOR COMIC STRIP — SURREAL HUMOR. EMAIL: threeD.INC@outlook.com 

#writer… https://t.co/hAzwT7CqXP",San Diego,
2019-04-16 23:18:43,"In order for the comedian to surpass all others, to transcend the craft, he must vacillate between first and sixth… https://t.co/uQ3M1i1t5s",,
2019-04-16 23:18:09,What’s up LA. Come see your boy tonight at J Spot Comedy Club as I work out New Material for my Comedy Special 8pm… https://t.co/P5iHoEIq50,,"{'type': 'Point', 'coordinates': [-118.37799166, 33.96030044]}"
2019-04-16 23:18:05,I just want to burst out laughing. The photography in this wedding is so totally awesome! See the wedding on… https://t.co/T4jta6bt3d,"San Bernardino, CA",
2019-04-16 23:17:09,Please do send us your finest Winking (like @marshallcartoon ) and join in #WednesdayWinkDay with @TheBruvsTV… https://t.co/04XJEGKzsq,"Essex, England",
2019-04-16 23:16:08,"I wish I was like so cool and fake that I got thousands of followers online, but I followed no one, sort of like a… https://t.co/qxCtwSikwS","San Diego, CA",
2019-04-16 23:15:59,Holy crap it’s here! The highly anticipated newest episode. Join the lost ones and check us out! #podcast #comedy… https://t.co/4zJhMWvYpf,"Newark, OH",
2019-04-16 23:15:29,yes. That is farcical. Love both of their looks. So cute and casual and southern and sweet. Very nice. #comedy… https://t.co/zg8wYYRQhO,"Laredo, TX",
2019-04-16 23:15:10,This couple journeys through the wild emotions of a relationship https://t.co/f3Bah7XJQb  No matter what they love… https://t.co/rtCKhqNAUx,Los Angeles,
2019-04-16 23:14:09,"How bout this for some #comedy on a #tuesday
#spouse #jokes 
#work #throwback #shenanigans @ Peachtree Corners, Geo… https://t.co/xP4PUqlqta","Lawrenceville, GA","{'type': 'Point', 'coordinates': [-84.21854, 33.97799]}"
2019-04-16 23:14:07,There's humor all around us. OL' TOMMY J WRITING THE GREATEST BREAKUP LETTER EVER: | The 29 Most American Things Th… https://t.co/qp75KGVh2n,"Durham, NC",
2019-04-16 23:12:28,"HERE FOR YOUR LISTENING PLEASURE
#podcast #brothers #funny #comedy https://t.co/7VRimklaF6","Utah, USA",
2019-04-16 23:11:22,What she sees #dankmemes #comedy #lol #funny #Fortnite #adorable #animal https://t.co/Rnb78RkEI5,,
2019-04-16 23:10:25,"I shit you not, kids don’t know #comedy without having watched #porridge #ronniebarker was an absolute genius",northampton,
2019-04-16 23:09:00,"Possession on Veek's Beat #6
WATCH THE FULL VIDEO ON YOUTUBE. 
SEARCH: VEEK 13 
#veeksbeat #Possession #spirit… https://t.co/BiekbT6dWr","Houston, TX",
2019-04-16 23:08:26,Night one of the comedy tour. #standupcomedy #livingthedream #laugh https://t.co/HTK6k3wRxl,,
2019-04-16 23:06:12,"@jadomian as #berniesanders truly hilarious #laugh #laughmore #comedy ##Repost @jadomian with get_repost
・・・
BERNIE… https://t.co/T4a8XhU8kI",Los Angeles,"{'type': 'Point', 'coordinates': [-118.243, 34.0522]}"
2019-04-16 23:03:05,"Extenuating circumstances usually means massive destruction.
https://t.co/SuZ9Q3soKK
#comedy #IARTG #fantasy https://t.co/rDPA3zPQ81",New York,
2019-04-16 23:02:06,"Breakfast at Cannibal Joe's
the debut novel by Jay Spencer Green
""Savagely Funny &amp; Deftly Anarchic.""… https://t.co/q40gAjVNl2",Global !!,
2019-04-16 23:01:48,@AOC @mollycrabapple @avilewis @lavrentia @theintercept Oh Good we now have some new #Comedy coming out!,,
2019-04-16 23:01:19,"Mary Jane: a feature-length musical documentary with 16 original songs #musical #420 #MaryJane #comedy #EdAsner

👉… https://t.co/oqXk41FBZU","Boca Raton, Florida, USA",
2019-04-16 23:00:58,"I wish that's how my blacked out self thought 😅
.
.
.
#comedy #standupcomedy #amyschumer #funny #jokes #joke… https://t.co/nYRvwZDBNB",,
2019-04-16 23:00:57,#Cannabis Please! Like #Marijuana with #High Binge Watch: https://t.co/20x3VTvGms Up on #PillowTalkTV @YouTube Go #subscribe too! #Comedy,Los Angeles,
2019-04-16 23:00:38,"Comedy Tuesday!! Searching for  stock music  for historical, 1890s, documentary, or comedy? Give a listen to “Cute… https://t.co/NpBBzTfwrw",,
2019-04-16 23:00:35,We have a #StarStudded crew. #standupcomedy by the 🌟of #Reno911 @NickSwardson with #FighterandtheKid 🌟… https://t.co/B2GOTqTah4,"Hollywood, CA",
2019-04-16 23:00:30,"It always disappoints...in the new epsiode And Two Became Three, the ladies from I Shake My Head are discussing Sub… https://t.co/fHOz2f6PFx",Saskatoon SK 🇨🇦,
2019-04-16 23:00:24,"Laughing at ""Autopsy"" on My Socialpedia #joke #laugh #funny #comedy https://t.co/lxn47FpyLF ..",contacts@mysocialpedia.com,
2019-04-16 23:00:11,#Comedy. #Sarcasm. Randy. Tommy. The boys at @mretailslave host a big dumb comedy show that will leave you rolling.… https://t.co/TZgTQ3b0T5,"Endicott, NY",
2019-04-16 22:59:42,"#ᏟᎾᎾᏢ😬BDAY🎂 #Glee Partay😬😬🎂#Comedy #Chat
LiveMe-Live broadcasting community https://t.co/941ekO5iZA",Somewhere,
2019-04-16 22:59:11,"Bawhahahaha! MADE YOU LOOK!
.
.
.
.
.
.
#funny #comedy #laugh #healthy #made you look #ha #bestmedicine #humor… https://t.co/NAMq4ikcl2","Orlando, Florida",
